0.008599999783	1.00861849
0.00869999978	1.008718922
0.008799999778	1.00881936
0.008899999775	1.008919802
0.008999999773	1.00902025
0.00909999977	1.009120702
0.009199999768	1.00922116
0.009299999765	1.009321622
0.009399999763	1.00942209
0.00949999976	1.009522562
0.009599999757	1.00962304
0.009699999755	1.009723522
0.009799999752	1.00982401
0.00989999975	1.009924502
0.009999999747	1.010025
0.01009999974	1.010125502
0.01019999974	1.01022601
0.01029999974	1.010326522
0.01039999974	1.01042704
0.01049999973	1.010527562
0.01059999973	1.01062809
0.01069999973	1.010728622
0.01079999973	1.01082916
0.01089999972	1.010929702
0.01099999972	1.01103025
0.01109999972	1.011130802
0.01119999972	1.01123136
0.01129999971	1.011331922
0.01139999971	1.01143249
0.01149999971	1.011533062
0.01159999971	1.01163364
0.0116999997	1.011734222
0.0117999997	1.01183481
0.0118999997	1.011935402
0.0119999997	1.012036
0.01209999969	1.012136602
0.01219999969	1.01223721
0.01229999969	1.012337822
0.01239999969	1.01243844
0.01249999968	1.012539062
0.01259999968	1.01263969
0.01269999968	1.012740322
0.01279999968	1.01284096
0.01289999967	1.012941602
0.01299999967	1.01304225
0.01309999967	1.013142902
0.01319999967	1.01324356
0.01329999966	1.013344222
0.01339999966	1.01344489
0.01349999966	1.013545562
0.01359999966	1.01364624
0.01369999965	1.013746922
0.01379999965	1.01384761
0.01389999965	1.013948302
0.01399999965	1.014049
0.01409999964	1.014149702
0.01419999964	1.01425041
0.01429999964	1.014351122
0.01439999964	1.01445184
0.01449999963	1.014552562
0.01459999963	1.01465329
0.01469999963	1.014754022
0.01479999963	1.01485476
0.01489999962	1.014955502
0.01499999962	1.01505625
0.01509999962	1.015157002
0.01519999962	1.01525776
0.01529999961	1.015358522
0.01539999961	1.01545929
0.01549999961	1.015560062
0.01559999961	1.01566084
0.0156999996	1.015761622
0.0157999996	1.01586241
0.0158999996	1.015963202
0.0159999996	1.016064
0.01609999959	1.016164802
0.01619999959	1.01626561
0.01629999959	1.016366422
0.01639999959	1.01646724
0.01649999958	1.016568062
0.01659999958	1.01666889
0.01669999958	1.016769722
0.01679999958	1.01687056
0.01689999957	1.016971402
0.01699999957	1.01707225
0.01709999957	1.017173102
0.01719999957	1.01727396
0.01729999956	1.017374822
0.01739999956	1.01747569
0.01749999956	1.017576562
0.01759999956	1.01767744
0.01769999955	1.017778322
0.01779999955	1.01787921
0.01789999955	1.017980102
0.01799999955	1.018081
0.01809999954	1.018181902
0.01819999954	1.01828281
0.01829999954	1.018383722
0.01839999954	1.01848464
0.01849999953	1.018585562
0.01859999953	1.01868649
0.01869999953	1.018787422
0.01879999953	1.01888836
0.01889999952	1.018989302
0.01899999952	1.01909025
0.01909999952	1.019191202
0.01919999951	1.019292159
0.01929999951	1.019393122
0.01939999951	1.019494089
0.01949999951	1.019595062
0.0195999995	1.019696039
0.0196999995	1.019797022
0.0197999995	1.019898009
0.0198999995	1.019999002
0.01999999949	1.020099999
0.02009999949	1.020201002
0.02019999949	1.020302009
0.02029999949	1.020403022
0.02039999948	1.020504039
0.02049999948	1.020605062
0.02059999948	1.020706089
0.02069999948	1.020807122
0.02079999947	1.020908159
0.02089999947	1.021009202
0.02099999947	1.021110249
0.02109999947	1.021211302
0.02119999946	1.021312359
0.02129999946	1.021413422
0.02139999946	1.021514489
0.02149999946	1.021615562
0.02159999945	1.021716639
0.02169999945	1.021817722
0.02179999945	1.021918809
0.02189999945	1.022019902
0.02199999944	1.022120999
0.02209999944	1.022222102
0.02219999944	1.022323209
0.02229999944	1.022424322
0.02239999943	1.022525439
0.02249999943	1.022626562
0.02259999943	1.022727689
0.02269999943	1.022828822
0.02279999942	1.022929959
0.02289999942	1.023031102
0.02299999942	1.023132249
0.02309999942	1.023233402
0.02319999941	1.023334559
0.02329999941	1.023435722
0.02339999941	1.023536889
0.02349999941	1.023638062
0.0235999994	1.023739239
0.0236999994	1.023840422
0.0237999994	1.023941609
0.0238999994	1.024042802
0.02399999939	1.024143999
0.02409999939	1.024245202
0.02419999939	1.024346409
0.02429999939	1.024447622
0.02439999938	1.024548839
0.02449999938	1.024650062
0.02459999938	1.024751289
0.02469999938	1.024852522
0.02479999937	1.024953759
0.02489999937	1.025055002
0.02499999937	1.025156249
0.02509999937	1.025257502
0.02519999936	1.025358759
0.02529999936	1.025460022
0.02539999936	1.025561289
0.02549999936	1.025662562
0.02559999935	1.025763839
0.02569999935	1.025865122
0.02579999935	1.025966409
0.02589999935	1.026067702
0.02599999934	1.026168999
0.02609999934	1.026270302
0.02619999934	1.026371609
0.02629999934	1.026472922
0.02639999933	1.026574239
0.02649999933	1.026675562
0.02659999933	1.026776889
0.02669999933	1.026878222
0.02679999932	1.026979559
0.02689999932	1.027080902
0.02699999932	1.027182249
0.02709999932	1.027283602
0.02719999931	1.027384959
0.02729999931	1.027486322
0.02739999931	1.027587689
0.02749999931	1.027689062
0.0275999993	1.027790439
0.0276999993	1.027891822
0.0277999993	1.027993209
0.0278999993	1.028094602
0.02799999929	1.028195999
0.02809999929	1.028297402
0.02819999929	1.028398809
0.02829999929	1.028500222
0.02839999928	1.028601639
0.02849999928	1.028703062
0.02859999928	1.028804489
0.02869999927	1.028905922
0.02879999927	1.029007359
0.02889999927	1.029108802
0.02899999927	1.029210249
0.02909999926	1.029311702
0.02919999926	1.029413159
0.02929999926	1.029514622
0.02939999926	1.029616089
0.02949999925	1.029717562
0.02959999925	1.029819039
0.02969999925	1.029920522
0.02979999925	1.030022009
0.02989999924	1.030123502
0.02999999924	1.030224999
0.03009999924	1.030326502
0.03019999924	1.030428009
0.03029999923	1.030529522
0.03039999923	1.030631039
0.03049999923	1.030732562
0.03059999923	1.030834089
0.03069999922	1.030935622
0.03079999922	1.031037159
0.03089999922	1.031138702
0.03099999922	1.031240249
0.03109999921	1.031341802
0.03119999921	1.031443359
0.03129999921	1.031544922
0.03139999921	1.031646489
0.0314999992	1.031748062
0.0315999992	1.031849639
0.0316999992	1.031951222
0.0317999992	1.032052809
0.03189999919	1.032154402
0.03199999919	1.032255999
0.03209999919	1.032357602
0.03219999919	1.032459209
0.03229999918	1.032560822
0.03239999918	1.032662439
0.03249999918	1.032764062
0.03259999918	1.032865689
0.03269999917	1.032967322
0.03279999917	1.033068959
0.03289999917	1.033170602
0.03299999917	1.033272249
0.03309999916	1.033373902
0.03319999916	1.033475559
0.03329999916	1.033577222
0.03339999916	1.033678889
0.03349999915	1.033780562
0.03359999915	1.033882239
0.03369999915	1.033983922
0.03379999915	1.034085609
0.03389999914	1.034187302
0.03399999914	1.034288999
0.03409999914	1.034390702
0.03419999914	1.034492409
0.03429999913	1.034594122
0.03439999913	1.034695839
0.03449999913	1.034797562
0.03459999913	1.034899289
0.03469999912	1.035001022
0.03479999912	1.035102759
0.03489999912	1.035204502
0.03499999912	1.035306249
0.03509999911	1.035408002
0.03519999911	1.035509759
0.03529999911	1.035611522
0.03539999911	1.035713289
0.0354999991	1.035815062
0.0355999991	1.035916839
0.0356999991	1.036018622
0.0357999991	1.036120409
0.03589999909	1.036222202
0.03599999909	1.036323999
0.03609999909	1.036425802
0.03619999909	1.036527609
0.03629999908	1.036629422
0.03639999908	1.036731239
0.03649999908	1.036833062
0.03659999908	1.036934889
0.03669999907	1.037036722
0.03679999907	1.037138559
0.03689999907	1.037240402
0.03699999907	1.037342249
0.03709999906	1.037444102
0.03719999906	1.037545959
0.03729999906	1.037647822
0.03739999906	1.037749689
0.03749999905	1.037851562
0.03759999905	1.037953439
0.03769999905	1.038055322
0.03779999905	1.038157209
0.03789999904	1.038259102
0.03799999904	1.038360999
0.03809999904	1.038462901
0.03819999903	1.038564809
0.03829999903	1.038666721
0.03839999903	1.038768639
0.03849999903	1.038870561
0.03859999902	1.038972489
0.03869999902	1.039074421
0.03879999902	1.039176359
0.03889999902	1.039278301
0.03899999901	1.039380249
0.03909999901	1.039482201
0.03919999901	1.039584159
0.03929999901	1.039686121
0.039399999	1.039788089
0.039499999	1.039890061
0.039599999	1.039992039
0.039699999	1.040094021
0.03979999899	1.040196009
0.03989999899	1.040298001
0.03999999899	1.040399999
0.04009999899	1.040502001
0.04019999898	1.040604009
0.04029999898	1.040706021
0.04039999898	1.040808039
0.04049999898	1.040910061
0.04059999897	1.041012089
0.04069999897	1.041114121
0.04079999897	1.041216159
0.04089999897	1.041318201
0.04099999896	1.041420249
0.04109999896	1.041522301
0.04119999896	1.041624359
0.04129999896	1.041726421
0.04139999895	1.041828489
0.04149999895	1.041930561
0.04159999895	1.042032639
0.04169999895	1.042134721
0.04179999894	1.042236809
0.04189999894	1.042338901
0.04199999894	1.042440999
0.04209999894	1.042543101
0.04219999893	1.042645209
0.04229999893	1.042747321
0.04239999893	1.042849439
0.04249999893	1.042951561
0.04259999892	1.043053689
0.04269999892	1.043155821
0.04279999892	1.043257959
0.04289999892	1.043360101
0.04299999891	1.043462249
0.04309999891	1.043564401
0.04319999891	1.043666559
0.04329999891	1.043768721
0.0433999989	1.043870889
0.0434999989	1.043973061
0.0435999989	1.044075239
0.0436999989	1.044177421
0.04379999889	1.044279609
0.04389999889	1.044381801
0.04399999889	1.044483999
0.04409999889	1.044586201
0.04419999888	1.044688409
0.04429999888	1.044790621
0.04439999888	1.044892839
0.04449999888	1.044995061
0.04459999887	1.045097289
0.04469999887	1.045199521
0.04479999887	1.045301759
0.04489999887	1.045404001
0.04499999886	1.045506249
0.04509999886	1.045608501
0.04519999886	1.045710759
0.04529999886	1.045813021
0.04539999885	1.045915289
0.04549999885	1.046017561
0.04559999885	1.046119839
0.04569999885	1.046222121
0.04579999884	1.046324409
0.04589999884	1.046426701
0.04599999884	1.046528999
0.04609999884	1.046631301
0.04619999883	1.046733609
0.04629999883	1.046835921
0.04639999883	1.046938239
0.04649999883	1.047040561
0.04659999882	1.047142889
0.04669999882	1.047245221
0.04679999882	1.047347559
0.04689999882	1.047449901
0.04699999881	1.047552249
0.04709999881	1.047654601
0.04719999881	1.047756959
0.04729999881	1.047859321
0.0473999988	1.047961689
0.0474999988	1.048064061
0.0475999988	1.048166439
0.04769999879	1.048268821
0.04779999879	1.048371209
0.04789999879	1.048473601
0.04799999879	1.048575999
0.04809999878	1.048678401
0.04819999878	1.048780809
0.04829999878	1.048883221
0.04839999878	1.048985639
0.04849999877	1.049088061
0.04859999877	1.049190489
0.04869999877	1.049292921
0.04879999877	1.049395359
0.04889999876	1.049497801
0.04899999876	1.049600249
0.04909999876	1.049702701
0.04919999876	1.049805159
0.04929999875	1.049907621
0.04939999875	1.050010089
0.04949999875	1.050112561
0.04959999875	1.050215039
0.04969999874	1.050317521
0.04979999874	1.050420009
0.04989999874	1.050522501
0.04999999874	1.050624999
0.05009999873	1.050727501
0.05019999873	1.050830009
0.05029999873	1.050932521
0.05039999873	1.051035039
0.05049999872	1.051137561
0.05059999872	1.051240089
0.05069999872	1.051342621
0.05079999872	1.051445159
0.05089999871	1.051547701
0.05099999871	1.051650249
0.05109999871	1.051752801
0.05119999871	1.051855359
0.0512999987	1.051957921
0.0513999987	1.052060489
0.0514999987	1.052163061
0.0515999987	1.052265639
0.05169999869	1.052368221
0.05179999869	1.052470809
0.05189999869	1.052573401
0.05199999869	1.052675999
0.05209999868	1.052778601
0.05219999868	1.052881209
0.05229999868	1.052983821
0.05239999868	1.053086439
0.05249999867	1.053189061
0.05259999867	1.053291689
0.05269999867	1.053394321
0.05279999867	1.053496959
0.05289999866	1.053599601
0.05299999866	1.053702249
0.05309999866	1.053804901
0.05319999866	1.053907559
0.05329999865	1.054010221
0.05339999865	1.054112889
0.05349999865	1.054215561
0.05359999865	1.054318239
0.05369999864	1.054420921
0.05379999864	1.054523609
0.05389999864	1.054626301
0.05399999864	1.054728999
0.05409999863	1.054831701
0.05419999863	1.054934409
0.05429999863	1.055037121
0.05439999863	1.055139839
0.05449999862	1.055242561
0.05459999862	1.055345289
0.05469999862	1.055448021
0.05479999862	1.055550759
0.05489999861	1.055653501
0.05499999861	1.055756249
0.05509999861	1.055859001
0.05519999861	1.055961759
0.0552999986	1.056064521
0.0553999986	1.056167289
0.0554999986	1.056270061
0.0555999986	1.056372839
0.05569999859	1.056475621
0.05579999859	1.056578409
0.05589999859	1.056681201
0.05599999859	1.056783999
0.05609999858	1.056886801
0.05619999858	1.056989609
0.05629999858	1.057092421
0.05639999858	1.057195238
0.05649999857	1.057298061
0.05659999857	1.057400888
0.05669999857	1.057503721
0.05679999857	1.057606558
0.05689999856	1.057709401
0.05699999856	1.057812248
0.05709999856	1.057915101
0.05719999856	1.058017958
0.05729999855	1.058120821
0.05739999855	1.058223688
0.05749999855	1.058326561
0.05759999854	1.058429438
0.05769999854	1.058532321
0.05779999854	1.058635208
0.05789999854	1.058738101
0.05799999853	1.058840998
0.05809999853	1.058943901
0.05819999853	1.059046808
0.05829999853	1.059149721
0.05839999852	1.059252638
0.05849999852	1.059355561
0.05859999852	1.059458488
0.05869999852	1.059561421
0.05879999851	1.059664358
0.05889999851	1.059767301
0.05899999851	1.059870248
0.05909999851	1.059973201
0.0591999985	1.060076158
0.0592999985	1.060179121
0.0593999985	1.060282088
0.0594999985	1.060385061
0.05959999849	1.060488038
0.05969999849	1.060591021
0.05979999849	1.060694008
0.05989999849	1.060797001
0.05999999848	1.060899998
0.06009999848	1.061003001
0.06019999848	1.061106008
0.06029999848	1.061209021
0.06039999847	1.061312038
0.06049999847	1.061415061
0.06059999847	1.061518088
0.06069999847	1.061621121
0.06079999846	1.061724158
0.06089999846	1.061827201
0.06099999846	1.061930248
0.06109999846	1.062033301
0.06119999845	1.062136358
0.06129999845	1.062239421
0.06139999845	1.062342488
0.06149999845	1.062445561
0.06159999844	1.062548638
0.06169999844	1.062651721
0.06179999844	1.062754808
0.06189999844	1.062857901
0.06199999843	1.062960998
0.06209999843	1.063064101
0.06219999843	1.063167208
0.06229999843	1.063270321
0.06239999842	1.063373438
0.06249999842	1.063476561
0.06259999842	1.063579688
0.06269999842	1.063682821
0.06279999841	1.063785958
0.06289999841	1.063889101
0.06299999841	1.063992248
0.06309999841	1.064095401
0.0631999984	1.064198558
0.0632999984	1.064301721
0.0633999984	1.064404888
0.0634999984	1.064508061
0.06359999839	1.064611238
0.06369999839	1.064714421
0.06379999839	1.064817608
0.06389999839	1.064920801
0.06399999838	1.065023998
0.06409999838	1.065127201
0.06419999838	1.065230408
0.06429999838	1.065333621
0.06439999837	1.065436838
0.06449999837	1.065540061
0.06459999837	1.065643288
0.06469999837	1.065746521
0.06479999836	1.065849758
0.06489999836	1.065953001
0.06499999836	1.066056248
0.06509999836	1.066159501
0.06519999835	1.066262758
0.06529999835	1.066366021
0.06539999835	1.066469288
0.06549999835	1.066572561
0.06559999834	1.066675838
0.06569999834	1.066779121
0.06579999834	1.066882408
0.06589999834	1.066985701
0.06599999833	1.067088998
0.06609999833	1.067192301
0.06619999833	1.067295608
0.06629999833	1.067398921
0.06639999832	1.067502238
0.06649999832	1.067605561
0.06659999832	1.067708888
0.06669999832	1.067812221
0.06679999831	1.067915558
0.06689999831	1.068018901
0.06699999831	1.068122248
0.0670999983	1.068225601
0.0671999983	1.068328958
0.0672999983	1.068432321
0.0673999983	1.068535688
0.06749999829	1.068639061
0.06759999829	1.068742438
0.06769999829	1.068845821
0.06779999829	1.068949208
0.06789999828	1.069052601
0.06799999828	1.069155998
0.06809999828	1.069259401
0.06819999828	1.069362808
0.06829999827	1.069466221
0.06839999827	1.069569638
0.06849999827	1.069673061
0.06859999827	1.069776488
0.06869999826	1.069879921
0.06879999826	1.069983358
0.06889999826	1.070086801
0.06899999826	1.070190248
0.06909999825	1.070293701
0.06919999825	1.070397158
0.06929999825	1.070500621
0.06939999825	1.070604088
0.06949999824	1.070707561
0.06959999824	1.070811038
0.06969999824	1.070914521
0.06979999824	1.071018008
0.06989999823	1.071121501
0.06999999823	1.071224998
0.07009999823	1.071328501
0.07019999823	1.071432008
0.07029999822	1.071535521
0.07039999822	1.071639038
0.07049999822	1.071742561
0.07059999822	1.071846088
0.07069999821	1.071949621
0.07079999821	1.072053158
0.07089999821	1.072156701
0.07099999821	1.072260248
0.0710999982	1.072363801
0.0711999982	1.072467358
0.0712999982	1.072570921
0.0713999982	1.072674488
0.07149999819	1.072778061
0.07159999819	1.072881638
0.07169999819	1.072985221
0.07179999819	1.073088808
0.07189999818	1.073192401
0.07199999818	1.073295998
0.07209999818	1.073399601
0.07219999818	1.073503208
0.07229999817	1.073606821
0.07239999817	1.073710438
0.07249999817	1.073814061
0.07259999817	1.073917688
0.07269999816	1.074021321
0.07279999816	1.074124958
0.07289999816	1.074228601
0.07299999816	1.074332248
0.07309999815	1.074435901
0.07319999815	1.074539558
0.07329999815	1.074643221
0.07339999815	1.074746888
0.07349999814	1.074850561
0.07359999814	1.074954238
0.07369999814	1.075057921
0.07379999814	1.075161608
0.07389999813	1.075265301
0.07399999813	1.075368998
0.07409999813	1.075472701
0.07419999813	1.075576408
0.07429999812	1.075680121
0.07439999812	1.075783838
0.07449999812	1.075887561
0.07459999812	1.075991288
0.07469999811	1.07609502
0.07479999811	1.076198758
0.07489999811	1.0763025
0.07499999811	1.076406248
0.0750999981	1.07651
0.0751999981	1.076613758
0.0752999981	1.07671752
0.0753999981	1.076821288
0.07549999809	1.07692506
0.07559999809	1.077028838
0.07569999809	1.07713262
0.07579999809	1.077236408
0.07589999808	1.0773402
0.07599999808	1.077443998
0.07609999808	1.0775478
0.07619999808	1.077651608
0.07629999807	1.07775542
0.07639999807	1.077859238
0.07649999807	1.07796306
0.07659999806	1.078066888
0.07669999806	1.07817072
0.07679999806	1.078274558
0.07689999806	1.0783784
0.07699999805	1.078482248
0.07709999805	1.0785861
0.07719999805	1.078689958
0.07729999805	1.07879382
0.07739999804	1.078897688
0.07749999804	1.07900156
0.07759999804	1.079105438
0.07769999804	1.07920932
0.07779999803	1.079313208
0.07789999803	1.0794171
0.07799999803	1.079520998
0.07809999803	1.0796249
0.07819999802	1.079728808
0.07829999802	1.07983272
0.07839999802	1.079936638
0.07849999802	1.08004056
0.07859999801	1.080144488
0.07869999801	1.08024842
0.07879999801	1.080352358
0.07889999801	1.0804563
0.078999998	1.080560248
0.079099998	1.0806642
0.079199998	1.080768158
0.079299998	1.08087212
0.07939999799	1.080976088
0.07949999799	1.08108006
0.07959999799	1.081184038
0.07969999799	1.08128802
0.07979999798	1.081392008
0.07989999798	1.081496
0.07999999798	1.081599998
0.08009999798	1.081704
0.08019999797	1.081808008
0.08029999797	1.08191202
0.08039999797	1.082016038
0.08049999797	1.08212006
0.08059999796	1.082224088
0.08069999796	1.08232812
0.08079999796	1.082432158
0.08089999796	1.0825362
0.08099999795	1.082640248
0.08109999795	1.0827443
0.08119999795	1.082848358
0.08129999795	1.08295242
0.08139999794	1.083056488
0.08149999794	1.08316056
0.08159999794	1.083264638
0.08169999794	1.08336872
0.08179999793	1.083472808
0.08189999793	1.0835769
0.08199999793	1.083680998
0.08209999793	1.0837851
0.08219999792	1.083889208
0.08229999792	1.08399332
0.08239999792	1.084097438
0.08249999792	1.08420156
0.08259999791	1.084305688
0.08269999791	1.08440982
0.08279999791	1.084513958
0.08289999791	1.0846181
0.0829999979	1.084722248
0.0830999979	1.0848264
0.0831999979	1.084930558
0.0832999979	1.08503472
0.08339999789	1.085138888
0.08349999789	1.08524306
0.08359999789	1.085347238
0.08369999789	1.08545142
0.08379999788	1.085555608
0.08389999788	1.0856598
0.08399999788	1.085763998
0.08409999788	1.0858682
0.08419999787	1.085972408
0.08429999787	1.08607662
0.08439999787	1.086180838
0.08449999787	1.08628506
0.08459999786	1.086389288
0.08469999786	1.08649352
0.08479999786	1.086597758
0.08489999786	1.086702
0.08499999785	1.086806248
0.08509999785	1.0869105
0.08519999785	1.087014758
0.08529999785	1.08711902
0.08539999784	1.087223288
0.08549999784	1.08732756
0.08559999784	1.087431838
0.08569999784	1.08753612
0.08579999783	1.087640408
0.08589999783	1.0877447
0.08599999783	1.087848998
0.08609999782	1.0879533
0.08619999782	1.088057608
0.08629999782	1.08816192
0.08639999782	1.088266238
0.08649999781	1.08837056
0.08659999781	1.088474888
0.08669999781	1.08857922
0.08679999781	1.088683558
0.0868999978	1.0887879
0.0869999978	1.088892248
0.0870999978	1.0889966
0.0871999978	1.089100958
0.08729999779	1.08920532
0.08739999779	1.089309688
0.08749999779	1.08941406
0.08759999779	1.089518438
0.08769999778	1.08962282
0.08779999778	1.089727208
0.08789999778	1.0898316
0.08799999778	1.089935998
0.08809999777	1.0900404
0.08819999777	1.090144808
0.08829999777	1.09024922
0.08839999777	1.090353638
0.08849999776	1.09045806
0.08859999776	1.090562488
0.08869999776	1.09066692
0.08879999776	1.090771358
0.08889999775	1.0908758
0.08899999775	1.090980248
0.08909999775	1.0910847
0.08919999775	1.091189158
0.08929999774	1.09129362
0.08939999774	1.091398088
0.08949999774	1.09150256
0.08959999774	1.091607038
0.08969999773	1.09171152
0.08979999773	1.091816008
0.08989999773	1.0919205
0.08999999773	1.092024998
0.09009999772	1.0921295
0.09019999772	1.092234008
0.09029999772	1.09233852
0.09039999772	1.092443038
0.09049999771	1.09254756
0.09059999771	1.092652088
0.09069999771	1.09275662
0.09079999771	1.092861158
0.0908999977	1.0929657
0.0909999977	1.093070248
0.0910999977	1.0931748
0.0911999977	1.093279358
0.09129999769	1.09338392
0.09139999769	1.093488488
0.09149999769	1.09359306
0.09159999769	1.093697638
0.09169999768	1.09380222
0.09179999768	1.093906808
0.09189999768	1.0940114
0.09199999768	1.094115998
0.09209999767	1.0942206
0.09219999767	1.094325208
0.09229999767	1.09442982
0.09239999767	1.094534438
0.09249999766	1.09463906
0.09259999766	1.094743687
0.09269999766	1.09484832
0.09279999766	1.094952957
0.09289999765	1.0950576
0.09299999765	1.095162247
0.09309999765	1.0952669
0.09319999765	1.095371557
0.09329999764	1.09547622
0.09339999764	1.095580887
0.09349999764	1.09568556
0.09359999764	1.095790237
0.09369999763	1.09589492
0.09379999763	1.095999607
0.09389999763	1.0961043
0.09399999763	1.096208997
0.09409999762	1.0963137
0.09419999762	1.096418407
0.09429999762	1.09652312
0.09439999762	1.096627837
0.09449999761	1.09673256
0.09459999761	1.096837287
0.09469999761	1.09694202
0.09479999761	1.097046757
0.0948999976	1.0971515
0.0949999976	1.097256247
0.0950999976	1.097361
0.0951999976	1.097465757
0.09529999759	1.09757052
0.09539999759	1.097675287
0.09549999759	1.09778006
0.09559999758	1.097884837
0.09569999758	1.09798962
0.09579999758	1.098094407
0.09589999758	1.0981992
0.09599999757	1.098303997
0.09609999757	1.0984088
0.09619999757	1.098513607
0.09629999757	1.09861842
0.09639999756	1.098723237
0.09649999756	1.09882806
0.09659999756	1.098932887
0.09669999756	1.09903772
0.09679999755	1.099142557
0.09689999755	1.0992474
0.09699999755	1.099352247
0.09709999755	1.0994571
0.09719999754	1.099561957
0.09729999754	1.09966682
0.09739999754	1.099771687
0.09749999754	1.09987656
0.09759999753	1.099981437
0.09769999753	1.10008632
0.09779999753	1.100191207
0.09789999753	1.1002961
0.09799999752	1.100400997
0.09809999752	1.1005059
0.09819999752	1.100610807
0.09829999752	1.10071572
0.09839999751	1.100820637
0.09849999751	1.10092556
0.09859999751	1.101030487
0.09869999751	1.10113542
0.0987999975	1.101240357
0.0988999975	1.1013453
0.0989999975	1.101450247
0.0990999975	1.1015552
0.09919999749	1.101660157
0.09929999749	1.10176512
0.09939999749	1.101870087
0.09949999749	1.10197506
0.09959999748	1.102080037
0.09969999748	1.10218502
0.09979999748	1.102290007
0.09989999748	1.102395
0.09999999747	1.102499997
0.1000999975	1.102605
0.1001999975	1.102710007
0.1002999975	1.10281502
0.1003999975	1.102920037
0.1004999975	1.10302506
0.1005999975	1.103130087
0.1006999975	1.10323512
0.1007999975	1.103340157
0.1008999975	1.1034452
0.1009999974	1.103550247
0.1010999974	1.1036553
0.1011999974	1.103760357
0.1012999974	1.10386542
0.1013999974	1.103970487
0.1014999974	1.10407556
0.1015999974	1.104180637
0.1016999974	1.10428572
0.1017999974	1.104390807
0.1018999974	1.1044959
0.1019999974	1.104600997
0.1020999974	1.1047061
0.1021999974	1.104811207
0.1022999974	1.10491632
0.1023999974	1.105021437
0.1024999974	1.10512656
0.1025999974	1.105231687
0.1026999974	1.10533682
0.1027999974	1.105441957
0.1028999974	1.1055471
0.1029999974	1.105652247
0.1030999974	1.1057574
0.1031999974	1.105862557
0.1032999974	1.10596772
0.1033999974	1.106072887
0.1034999974	1.10617806
0.1035999974	1.106283237
0.1036999974	1.10638842
0.1037999974	1.106493607
0.1038999974	1.1065988
0.1039999974	1.106703997
0.1040999974	1.1068092
0.1041999974	1.106914407
0.1042999974	1.10701962
0.1043999974	1.107124837
0.1044999974	1.10723006
0.1045999974	1.107335287
0.1046999974	1.10744052
0.1047999974	1.107545757
0.1048999974	1.107651
0.1049999973	1.107756247
0.1050999973	1.1078615
0.1051999973	1.107966757
0.1052999973	1.10807202
0.1053999973	1.108177287
0.1054999973	1.10828256
0.1055999973	1.108387837
0.1056999973	1.10849312
0.1057999973	1.108598407
0.1058999973	1.1087037
0.1059999973	1.108808997
0.1060999973	1.1089143
0.1061999973	1.109019607
0.1062999973	1.10912492
0.1063999973	1.109230237
0.1064999973	1.10933556
0.1065999973	1.109440887
0.1066999973	1.10954622
0.1067999973	1.109651557
0.1068999973	1.1097569
0.1069999973	1.109862247
0.1070999973	1.1099676
0.1071999973	1.110072957
0.1072999973	1.11017832
0.1073999973	1.110283687
0.1074999973	1.11038906
0.1075999973	1.110494437
0.1076999973	1.11059982
